actor_id	profile_id	profile_id_source	debug_string_address	candidate_ordinal	registry_candidate_count	overlay_ambiguous	overlay_resolution	overlay	profile_address	current_profile_name	proposed_profile_name	descriptor_layout	profile_index	profile_index_matches_actor_id	execute_order	draw_order	group_flags	group_flags_evidence	actor_flags	clip_offset_y	clip_radius	clip_distance	far_distance	factory_module	factory_address	current_factory_name	current_factory_file	proposed_factory_name	factory_shape	alloc_size	installed_vtable	class_name	class_name_source	proposed_factory_collision	factory_name_resolution	class_filename_candidate	factory_filename	tu_start	tu_end	profile_rename_recommended	factory_rename_recommended	recommendation_evidence
310	CHOROPU	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f910	1	1	False	unique_registry_context	ov080	0x02127fec	g_profile_CHOROPU	g_profile_CHOROPU	actor_profile_0x1c	310	True	310	307		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00050000	0x00050000	0x01000000	0x00000000	ov080	0x021249e0	daChoropu_c_classInit	src/d_a_choropu.c	daChoropu_c_classInit	new_plus_inlined_ctor	0x0000018c	0x021280b0	daChoropu_c	SM64DS RTTI ov080:0x02127fbc		unique_class_factory	d_a_choropu.cpp	d_a_choropu.c	0x2124998	0x2124a20	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
311	CHORO_ROCK	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090038	1	1	False	unique_registry_context	ov080	0x02128008	g_profile_CHORO_ROCK	g_profile_CHORO_ROCK	actor_profile_0x1c	311	True	311	308		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x0001e000	0x0001e000	0x01000000	0x00000000	ov080	0x02124998	daChoro_Rock_c_classInit	src/d_a_choro_rock.c	daChoro_Rock_c_classInit	new_plus_inlined_ctor	0x00000354	0x0212802c	daChoro_Rock_c	SM64DS RTTI ov080:0x02127fb0		unique_class_factory	d_a_choro_rock.cpp	d_a_choro_rock.c	0x2124998	0x2124a20	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
312	HUWAHUWA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208faec	1	1	False	unique_registry_context	ov081	0x02128858	g_profile_HUWAHUWA	g_profile_HUWAHUWA	actor_profile_0x1c	312	True	312	311		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000003	0x00050000	0x00050000	0x01000000	0x007d0000	ov081	0x02124040	daHuwa_c_classInit	src/d_a_huwa.c	daHuwa_c_classInit	new_plus_inlined_ctor	0x0000039c	0x0212887c	daHuwa_c	SM64DS RTTI ov081:0x0212884c		unique_class_factory	d_a_huwa.cpp	d_a_huwa.c	0x2124040	0x2124090	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
313	SLIDE_BOX	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fe04	1	1	False	unique_registry_context	ov016	0x02114c68	g_profile_SLIDE_BOX	g_profile_SLIDE_BOX	actor_profile_0x1c	313	True	313	312		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00096000	0x0012c000	0x02000000	0x02000000	ov016	0x02113510	daSlide_Box_c_classInit	src/d_a_slide_box.c	daSlide_Box_c_classInit	new_plus_inlined_ctor	0x000004f8	0x02114c8c	daSlide_Box_c	SM64DS RTTI ov016:0x02114c4c		unique_class_factory	d_a_slide_box.cpp	d_a_slide_box.c	0x2113510	0x211354c	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
314	OBJ_KUMO	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fb94	1	1	False	unique_registry_context	ov039	0x02111834	g_profile_OBJ_KUMO	g_profile_OBJ_KUMO	actor_profile_0x1c	314	True	314	5		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00000000	0x00000000	0x00000000	ov039	0x0211137c	daObjKumo_c_classInit	src/game/actors/d_a_obj_kumo.cpp	daObjKumo_c_classInit	new_plus_inlined_ctor	0x00000124	0x02111858	daObjKumo_c	SM64DS RTTI ov039:0x02111818		unique_class_factory	d_a_obj_kumo.cpp	d_a_obj_kumo.cpp	0x211137c	0x21113b4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
315	OBJ_SHELL	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fe28	1	1	False	unique_registry_context	ov064	0x0211c5a4	g_profile_OBJ_SHELL	g_profile_OBJ_SHELL	actor_profile_0x1c	315	True	315	313		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00060000	0x00100000	0x02000000	0x00000000	ov064	0x0211ad70	daObjShell_c_classInit	src/d_a_obj_shell.cpp	daObjShell_c_classInit	new_plus_inlined_ctor	0x00000174	0x0211c5c8	daObjShell_c	SM64DS RTTI ov064:0x0211c588		unique_class_factory	d_a_obj_shell.cpp	d_a_obj_shell.cpp	0x211ad70	0x211adb0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
316	OBJ_RED_FIRE	symbols/actor_debug_names.tsv (literal ROM string table)	0x020904b8	1	1	False	unique_registry_context	ov002	0x02108ef8	g_profile_OBJ_RED_FIRE	g_profile_OBJ_RED_FIRE	actor_profile_0x1c	316	True	316	314		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00800003	0x00000000	0x00100000	0x01000000	0x00000000	ov002	0x020b59e0	daObjFire_c_classInit_OBJ_RED_FIRE	src/d_a_obj_fire_obj_red_fire.c	daObjFire_c_classInit_OBJ_RED_FIRE	new_plus_inlined_ctor	0x00000118	0x02108f38	daObjFire_c	SM64DS RTTI ov002:0x02108edc	ov002:0x020b59a8;ov002:0x020b59e0	disambiguated_by_profile_id	d_a_obj_fire.cpp	d_a_obj_fire_obj_red_fire.c	0x20b59a8	0x20b5a18	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
317	OBJ_BLUE_FIRE	symbols/actor_debug_names.tsv (literal ROM string table)	0x020905d8	1	1	False	unique_registry_context	ov002	0x02108f14	g_profile_OBJ_BLUE_FIRE	g_profile_OBJ_BLUE_FIRE	actor_profile_0x1c	317	True	317	315		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00800003	0x00000000	0x00100000	0x02000000	0x00000000	ov002	0x020b59a8	daObjFire_c_classInit_OBJ_BLUE_FIRE	src/d_a_obj_fire_obj_blue_fire.c	daObjFire_c_classInit_OBJ_BLUE_FIRE	new_plus_inlined_ctor	0x00000118	0x02108f38	daObjFire_c	SM64DS RTTI ov002:0x02108edc	ov002:0x020b59a8;ov002:0x020b59e0	disambiguated_by_profile_id	d_a_obj_fire.cpp	d_a_obj_fire_obj_blue_fire.c	0x20b59a8	0x20b5a18	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
318	OBJ_FLAMETHROWER	symbols/actor_debug_names.tsv (literal ROM string table)	0x020907fc	1	1	False	unique_registry_context	ov095	0x021376cc	g_profile_OBJ_FLAMETHROWER	g_profile_OBJ_FLAMETHROWER	actor_profile_0x1c	318	True	318	316		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00000000	0x00500000	0x01000000	0x00000000	ov095	0x02136ed4	daObjFlamethrower_c_classInit	src/d_a_obj_flamethrower.cpp	daObjFlamethrower_c_classInit	new_plus_inlined_ctor	0x0000046c	0x021376f0	daObjFlamethrower_c	SM64DS RTTI ov095:0x021376a8		unique_class_factory	d_a_obj_flamethrower.cpp	d_a_obj_flamethrower.cpp	0x2136ed4	0x2136f58	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
319	KINOKO_CREATE_TAG	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090824	1	1	False	unique_registry_context	ov002	0x02108cd0	g_profile_KINOKO_CREATE_TAG	g_profile_KINOKO_CREATE_TAG	actor_profile_0x1c	319	True	319	317		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00000000	0x00000000	0x00000000	ov002	0x020b4a00	daObjKinokoTag_c_classInit_KINOKO_CREATE_TAG	src/actors/daObjKinokoTag_c.cpp	daObjKinokoTag_c_classInit_KINOKO_CREATE_TAG	new_plus_inlined_ctor	0x00000110	0x02108cf4	daObjKinokoTag_c	SM64DS RTTI ov002:0x02108c94	ov002:0x020b4a00;ov002:0x020b4a38	disambiguated_by_profile_id	d_a_obj_kinoko_tag.cpp	d_a_obj_kinoko_tag_kinoko_create_tag.cpp	0x20b4a00	0x20b4a70	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
320	KINOKO_TAG	symbols/actor_debug_names.tsv (literal ROM string table)	0x020900b0	1	1	False	unique_registry_context	ov002	0x02108cb4	g_profile_KINOKO_TAG	g_profile_KINOKO_TAG	actor_profile_0x1c	320	True	320	318		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000003	0x00060000	0x00200000	0x01000000	0x00000000	ov002	0x020b4a38	daObjKinokoTag_c_classInit_KINOKO_TAG	src/actors/daObjKinokoTag_c.cpp	daObjKinokoTag_c_classInit_KINOKO_TAG	new_plus_inlined_ctor	0x00000110	0x02108cf4	daObjKinokoTag_c	SM64DS RTTI ov002:0x02108c94	ov002:0x020b4a00;ov002:0x020b4a38	disambiguated_by_profile_id	d_a_obj_kinoko_tag.cpp	d_a_obj_kinoko_tag_kinoko_tag.cpp	0x20b4a00	0x20b4a70	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
321	BLK_OKINOKO_TAG	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090758	1	1	False	unique_registry_context	ov002	0x02108bf4	g_profile_BLK_OKINOKO_TAG	g_profile_BLK_OKINOKO_TAG	actor_profile_0x1c	321	True	321	319		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00200000	0x01000000	0x00000000	ov002	0x020b4670	daObjBlockItemTag_c_classInit_BLK_OKINOKO_TAG	src/d_a_obj_block_item_tag_blk_okinoko_tag.c	daObjBlockItemTag_c_classInit_BLK_OKINOKO_TAG	new_plus_inlined_ctor	0x000000dc	0x02108c18	daObjBlockItemTag_c	SM64DS RTTI ov002:0x02108b7c	ov002:0x020b45e0;ov002:0x020b4610;ov002:0x020b4640;ov002:0x020b4670	disambiguated_by_profile_id	d_a_obj_block_item_tag.cpp	d_a_obj_block_item_tag_blk_okinoko_tag.c	0x20b45e0	0x20b46a0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
322	BLK_SKINOKO_TAG	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090768	1	1	False	unique_registry_context	ov002	0x02108ba0	g_profile_BLK_SKINOKO_TAG	g_profile_BLK_SKINOKO_TAG	actor_profile_0x1c	322	True	322	320		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00200000	0x01000000	0x00000000	ov002	0x020b4640	daObjBlockItemTag_c_classInit_BLK_SKINOKO_TAG	src/d_a_obj_block_item_tag_blk_skinoko_tag.c	daObjBlockItemTag_c_classInit_BLK_SKINOKO_TAG	new_plus_inlined_ctor	0x000000dc	0x02108c18	daObjBlockItemTag_c	SM64DS RTTI ov002:0x02108b7c	ov002:0x020b45e0;ov002:0x020b4610;ov002:0x020b4640;ov002:0x020b4670	disambiguated_by_profile_id	d_a_obj_block_item_tag.cpp	d_a_obj_block_item_tag_blk_skinoko_tag.c	0x20b45e0	0x20b46a0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
323	BLK_GNSHELL_TAG	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090778	1	1	False	unique_registry_context	ov002	0x02108bbc	g_profile_BLK_GNSHELL_TAG	g_profile_BLK_GNSHELL_TAG	actor_profile_0x1c	323	True	323	321		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00200000	0x01000000	0x00000000	ov002	0x020b4610	daObjBlockItemTag_c_classInit_BLK_GNSHELL_TAG	src/d_a_obj_block_item_tag_blk_gnshell_tag.c	daObjBlockItemTag_c_classInit_BLK_GNSHELL_TAG	new_plus_inlined_ctor	0x000000dc	0x02108c18	daObjBlockItemTag_c	SM64DS RTTI ov002:0x02108b7c	ov002:0x020b45e0;ov002:0x020b4610;ov002:0x020b4640;ov002:0x020b4670	disambiguated_by_profile_id	d_a_obj_block_item_tag.cpp	d_a_obj_block_item_tag_blk_gnshell_tag.c	0x20b45e0	0x20b46a0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
324	BLK_SLVSTAR_TAG	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090788	1	1	False	unique_registry_context	ov002	0x02108bd8	g_profile_BLK_SLVSTAR_TAG	g_profile_BLK_SLVSTAR_TAG	actor_profile_0x1c	324	True	324	322		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00060000	0x00200000	0x01000000	0x00000000	ov002	0x020b45e0	daObjBlockItemTag_c_classInit_BLK_SLVSTAR_TAG	src/d_a_obj_block_item_tag_blk_slvstar_tag.c	daObjBlockItemTag_c_classInit_BLK_SLVSTAR_TAG	new_plus_inlined_ctor	0x000000dc	0x02108c18	daObjBlockItemTag_c	SM64DS RTTI ov002:0x02108b7c	ov002:0x020b45e0;ov002:0x020b4610;ov002:0x020b4640;ov002:0x020b4670	disambiguated_by_profile_id	d_a_obj_block_item_tag.cpp	d_a_obj_block_item_tag_blk_slvstar_tag.c	0x20b45e0	0x20b46a0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
325	SHOOT_BOOK	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090134	1	1	False	unique_registry_context	ov020	0x021148b4	g_profile_SHOOT_BOOK	g_profile_SHOOT_BOOK	actor_profile_0x1c	325	True	325	327		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00064000	0x00064000	0x01000000	0x01000000	ov020	0x021128dc	daBook_c_classInit_SHOOT_BOOK	src/d_a_book_shoot_book.c	daBook_c_classInit_SHOOT_BOOK	new_plus_inlined_ctor	0x00000454	0x0211495c	daBook_c	SM64DS RTTI ov020:0x02114844	ov020:0x021127f4;ov020:0x02112880;ov020:0x021128dc	disambiguated_by_profile_id	d_a_book.cpp	d_a_book_shoot_book.c	0x21127f4	0x2112938	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
326	CHAIR	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f6e8	1	1	False	unique_registry_context	ov020	0x021149f0	g_profile_CHAIR	g_profile_CHAIR	actor_profile_0x1c	326	True	326	326		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000002	0x00064000	0x00064000	0x01000000	0x01000000	ov020	0x02113494	daChair_c_classInit	src/d_a_chair.c	daChair_c_classInit	new_plus_inlined_ctor	0x000003a8	0x02114a14	daChair_c	SM64DS RTTI ov020:0x021149e4		unique_class_factory	d_a_chair.cpp	d_a_chair.c	0x2113494	0x21134e4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
327	KILLER_BOOK	symbols/actor_debug_names.tsv (literal ROM string table)	0x0209038c	1	1	False	unique_registry_context	ov020	0x02114860	g_profile_KILLER_BOOK	g_profile_KILLER_BOOK	actor_profile_0x1c	327	True	327	328		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000002	0x00064000	0x00064000	0x01000000	0x01000000	ov020	0x02112880	daBook_c_classInit_KILLER_BOOK	src/d_a_book_killer_book.c	daBook_c_classInit_KILLER_BOOK	new_plus_inlined_ctor	0x00000454	0x0211495c	daBook_c	SM64DS RTTI ov020:0x02114844	ov020:0x021127f4;ov020:0x02112880;ov020:0x021128dc	disambiguated_by_profile_id	d_a_book.cpp	d_a_book_killer_book.c	0x21127f4	0x2112938	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
328	BOOK_GENERATOR	symbols/actor_debug_names.tsv (literal ROM string table)	0x02090708	1	1	False	unique_registry_context	ov020	0x0211487c	g_profile_BOOK_GENERATOR	g_profile_BOOK_GENERATOR	actor_profile_0x1c	328	True	328	329		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000001	0x00064000	0x00064000	0x01000000	0x01000000	ov020	0x02112850	daBookGen_c_classInit	src/d_a_book_gen.c	daBookGen_c_classInit	new_plus_inlined_ctor	0x000000d8	0x021148d8	daBookGen_c	SM64DS RTTI ov020:0x02114838		unique_class_factory	d_a_book_gen.cpp	d_a_book_gen.c	0x21127f4	0x2112938	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
329	SECRET_COIN	symbols/actor_debug_names.tsv (literal ROM string table)	0x020903bc	1	1	False	unique_registry_context	ov002	0x0210b00c	g_profile_SECRET_COIN	g_profile_SECRET_COIN	actor_profile_0x1c	329	True	329	330		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00320000	0x01f40000	0x00050000	ov002	0x020f085c	daSCoin_c_classInit	src/d_a_s_coin.c	daSCoin_c_classInit	new_plus_inlined_ctor	0x00000114	0x0210b030	daSCoin_c	SM64DS RTTI ov002:0x0210b000		unique_class_factory	d_a_s_coin.cpp	d_a_s_coin.c	0x20f085c	0x20f0894	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
330	OBJ_NUMBER	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff3c	1	1	False	unique_registry_context	ov002	0x0210b0c8	g_profile_OBJ_NUMBER	g_profile_OBJ_NUMBER	actor_profile_0x1c	330	True	330	332		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x04800000	0x00000000	0x0000a000	0x00000000	0x00000000	ov002	0x020f0d90	daObjNumber_c_classInit	src/d_a_obj_number.c	daObjNumber_c_classInit	new_plus_inlined_ctor	0x00000150	0x0210b0ec	daObjNumber_c	SM64DS RTTI ov002:0x0210b0ac		unique_class_factory	d_a_obj_number.cpp	d_a_obj_number.c	0x20f0d90	0x20f0dd0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
331	OBJ_1UPLOGO	symbols/actor_debug_names.tsv (literal ROM string table)	0x020901a0	1	1	False	unique_registry_context	ov002	0x0210b188	g_profile_OBJ_1UPLOGO	g_profile_OBJ_1UPLOGO	actor_profile_0x1c	331	True	331	333		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x04800000	0x00000000	0x0000a000	0x00000000	0x00000000	ov002	0x020f1170	daObj1UpLogo_c_classInit	src/d_a_obj1_up_logo.c	daObj1UpLogo_c_classInit	new_plus_inlined_ctor	0x00000150	0x0210b1ac	daObj1UpLogo_c	SM64DS RTTI ov002:0x0210b168		unique_class_factory	d_a_obj1_up_logo.cpp	d_a_obj1_up_logo.c	0x20f1170	0x20f11b0	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
332	CAMERA	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f7e0	1	1	False	unique_registry_context	arm9	0x02086d78	g_profile_CAMERA	g_profile_CAMERA	actor_profile_0x1c	332	True	332	0		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x020084b0	0x00000000	0x020078c4	0x00000000	0x02009e70	arm9	0x0200e444	dCamera_c_classInit	src/d_camera.cpp	dCamera_c_classInit	new_plus_inlined_ctor	0x000001a8	0x02086f84	dCamera_c	SM64DS RTTI arm9:0x02086ee4		unique_class_factory	d_camera.cpp	d_camera.cpp	0x20049f0	0x20707a4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
333	CAMERA_TAG	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208ff78	1	1	False	unique_registry_context	ov002	0x02108518	g_profile_CAMERA_TAG	g_profile_CAMERA_TAG	actor_profile_0x1c	333	True	333	1		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00000000	0x00000000	0x00000000	0x00000000	0x00000000	ov002	0x020b07c8	daCamTag_c_classInit	src/game/actors/d_a_cam_tag.cpp	daCamTag_c_classInit	new_plus_inlined_ctor	0x000000d4	0x0210853c	daCamTag_c	SM64DS RTTI ov002:0x021084fc		unique_class_factory	d_a_cam_tag.cpp	d_a_cam_tag.cpp	0x20b07c8	0x20b07f8	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
334	METER	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f710	1	1	False	unique_registry_context	ov002	0x0210c210	g_profile_METER	g_profile_METER	base_profile_0x08	334	True	334	334		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors						ov002	0x020fe154	dMeter_c_classInit	src/d_meter.cpp	dMeter_c_classInit	new_plus_inlined_ctor	0x0000007c	0x0210c2c8	dMeter_c	SM64DS RTTI ov002:0x0210c224		unique_class_factory	d_meter.cpp	d_meter.cpp	0x20fe154	0x20fe190	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
335	MAP	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f67c	1	1	False	unique_registry_context	ov002	0x0210c160	g_profile_MAP	g_profile_MAP	actor_profile_0x1c	335	True	335	335		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x0209a764	0x0210c158	0x02086e78	0x020ab800	0x020ab820	ov002	0x020fb8bc	dMap_c_classInit	src/d_map.cpp	dMap_c_classInit	new_plus_inlined_ctor	0x00000258	0x0210c1c0	dMap_c	SM64DS RTTI ov002:0x0210c168		unique_class_factory	d_map.cpp	d_map.cpp	0x20fb8bc	0x20fb8f8	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
336	BUTTERFLY	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208fc60	1	1	False	unique_registry_context	ov100	0x02147e78	g_profile_BUTTERFLY	g_profile_BUTTERFLY	actor_profile_0x1c	336	True	336	336		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x00010002	0x00032000	0x00032000	0x01000000	0x00320000	ov100	0x02141ea4	daBtfly_c_classInit	src/d_a_btfly.c	daBtfly_c_classInit	new_plus_inlined_ctor	0x000003f4	0x02147e9c	daBtfly_c	SM64DS RTTI ov100:0x02147e6c		unique_class_factory	d_a_btfly.cpp	d_a_btfly.c	0x2141ea4	0x2141f04	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
337	WANWAN2	symbols/actor_debug_names.tsv (literal ROM string table)	0x0208f8a8	1	1	False	unique_registry_context	ov100	0x02148030	g_profile_WANWAN2	g_profile_WANWAN2	actor_profile_0x1c	337	True	337	337		unlocated: no separate group-flags field is read from this descriptor by the recovered fBase_c/dActor_c constructors	0x10000002	0x00190000	0x00190000	0x01f40000	0x01f40000	ov100	0x021442dc	daWanwan2_c_classInit	src/d_a_wanwan2.cpp	daWanwan2_c_classInit	new_plus_inlined_ctor	0x000007a4	0x02148054	daWanwan2_c	SM64DS RTTI ov100:0x02148014		unique_class_factory	d_a_wanwan2.cpp	d_a_wanwan2.cpp	0x21442dc	0x21443f4	yes	yes	eligible=unique_registry_context+rom_profile_id+unique_class_factory
