module	addr	old	new	why
ov095	0x021364b0	func_ov095_021364b0	_ZN13UpDownLiftBbh6RenderEv	vtable slot 9
ov095	0x021364d8	func_ov095_021364d8	_ZN13UpDownLiftBbh8BehaviorEv	vtable slot 6
ov095	0x021365d8	func_ov095_021365d8	_ZN13UpDownLiftBbh13InitResourcesEv	vtable slot 0
ov095	0x0213679c	func_ov095_0213679c	UpDownLiftRr_Spawn	spawnfunc
ov095	0x0213679c	UpDownLiftRr_Spawn	daUdlift_c_classInit_RC_RIFT02	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x021367cc	func_ov095_021367cc	UpDownLiftHmc_Spawn	spawnfunc
ov095	0x021367cc	UpDownLiftHmc_Spawn	daUdlift_c_classInit_UDLIFT	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x021367fc	func_ov095_021367fc	UpDownLiftBbh_Spawn	spawnfunc
ov095	0x021367fc	UpDownLiftBbh_Spawn	daUdlift_c_classInit_UDLIFT_TERESA	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x0213682c	func_ov095_0213682c	_ZN12FlamethrowerD1Ev	vtable slot 16
ov095	0x02136884	func_ov095_02136884	_ZN12FlamethrowerD0Ev	vtable slot 17
ov095	0x021368f0	func_ov095_021368f0	_ZN12Flamethrower8BehaviorEv	vtable slot 6
ov095	0x02136d60	func_ov095_02136d60	_ZN12Flamethrower13InitResourcesEv	vtable slot 0
ov095	0x02136ed4	func_ov095_02136ed4	Flamethrower_Spawn	spawnfunc
ov095	0x02136ed4	Flamethrower_Spawn	daObjFlamethrower_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x021373dc	data_ov095_021373dc	SeesawUtm_SpawnInfo	spawninfo
ov095	0x021373dc	SeesawUtm_SpawnInfo	g_profile_SEESAW	reconstructed profile global; literal ROM ID SEESAW+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x021373f8	data_ov095_021373f8	SeesawBdw_SpawnInfo	spawninfo
ov095	0x021373f8	SeesawBdw_SpawnInfo	g_profile_KM1_SEESAW	reconstructed profile global; literal ROM ID KM1_SEESAW+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x02137414	data_ov095_02137414	SeesawBfs_SpawnInfo	spawninfo
ov095	0x02137414	SeesawBfs_SpawnInfo	g_profile_KM2_YOKOSEESAW	reconstructed profile global; literal ROM ID KM2_YOKOSEESAW+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x02137430	data_ov095_02137430	SeesawBsPlank_SpawnInfo	spawninfo
ov095	0x02137430	SeesawBsPlank_SpawnInfo	g_profile_KM3_SEESAW	reconstructed profile global; literal ROM ID KM3_SEESAW+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x0213744c	data_ov095_0213744c	SeesawBsZigZag_SpawnInfo	spawninfo
ov095	0x0213744c	SeesawBsZigZag_SpawnInfo	g_profile_KM3_YOKOSEESAW	reconstructed profile global; literal ROM ID KM3_YOKOSEESAW+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x02137468	data_ov095_02137468	SeesawRr_SpawnInfo	spawninfo
ov095	0x02137468	SeesawRr_SpawnInfo	g_profile_RC_SEESAW	reconstructed profile global; literal ROM ID RC_SEESAW+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x02137484	data_ov095_02137484	SeesawBob_SpawnInfo	spawninfo
ov095	0x02137484	SeesawBob_SpawnInfo	g_profile_BOMB_SEESAW	reconstructed profile global; literal ROM ID BOMB_SEESAW+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x021374fc	data_ov095_021374fc	_ZTV9SeesawBob	vtable alloc=0x328
ov095	0x021375cc	data_ov095_021375cc	UpDownLiftBbh_SpawnInfo	spawninfo
ov095	0x021375cc	UpDownLiftBbh_SpawnInfo	g_profile_UDLIFT_TERESA	reconstructed profile global; literal ROM ID UDLIFT_TERESA+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x021375e8	data_ov095_021375e8	UpDownLiftHmc_SpawnInfo	spawninfo
ov095	0x021375e8	UpDownLiftHmc_SpawnInfo	g_profile_UDLIFT	reconstructed profile global; literal ROM ID UDLIFT+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x02137604	data_ov095_02137604	UpDownLiftRr_SpawnInfo	spawninfo
ov095	0x02137604	UpDownLiftRr_SpawnInfo	g_profile_RC_RIFT02	reconstructed profile global; literal ROM ID RC_RIFT02+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x02137628	data_ov095_02137628	_ZTV13UpDownLiftBbh	vtable alloc=0x34c
ov095	0x021376cc	data_ov095_021376cc	Flamethrower_SpawnInfo	spawninfo
ov095	0x021376cc	Flamethrower_SpawnInfo	g_profile_OBJ_FLAMETHROWER	reconstructed profile global; literal ROM ID OBJ_FLAMETHROWER+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov095	0x021376f0	data_ov095_021376f0	_ZTV12Flamethrower	vtable alloc=?
ov096	0x02135700	func_ov096_02135700	_ZN5PokeyD1Ev	vtable slot 16
ov096	0x02135748	func_ov096_02135748	_ZN5PokeyD0Ev	vtable slot 17
ov096	0x02136944	func_ov096_02136944	_ZN5Pokey16CleanupResourcesEv	vtable slot 3
ov096	0x021369b0	func_ov096_021369b0	_ZN5Pokey16OnPendingDestroyEv	vtable slot 12
ov096	0x021369fc	func_ov096_021369fc	_ZN5Pokey6RenderEv	vtable slot 9
ov096	0x02136a50	func_ov096_02136a50	_ZN5Pokey8BehaviorEv	vtable slot 6
ov096	0x02136ab0	func_ov096_02136ab0	_ZN5Pokey13InitResourcesEv	vtable slot 0
ov096	0x02136d10	func_ov096_02136d10	PokeySegment_Spawn	spawnfunc
ov096	0x02136d10	PokeySegment_Spawn	daSanbo_c_classInit_SANBO_BODY	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov096	0x02136d60	func_ov096_02136d60	Pokey_Spawn	spawnfunc
ov096	0x02136d60	Pokey_Spawn	daSanbo_c_classInit_SANBO	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov096	0x02136db0	func_ov096_02136db0	_ZN7TornadoD1Ev	vtable slot 16
ov096	0x02136df8	func_ov096_02136df8	_ZN7TornadoD0Ev	vtable slot 17
ov096	0x021373e4	func_ov096_021373e4	_ZN7Tornado16CleanupResourcesEv	vtable slot 3
ov096	0x02137414	func_ov096_02137414	_ZN7Tornado6RenderEv	vtable slot 9
ov096	0x02137448	func_ov096_02137448	_ZN7Tornado8BehaviorEv	vtable slot 6
ov096	0x02137564	func_ov096_02137564	_ZN7Tornado13InitResourcesEv	vtable slot 0
ov096	0x021376bc	func_ov096_021376bc	Tornado_Spawn	spawnfunc
ov096	0x021376bc	Tornado_Spawn	daTor_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov096	0x02137998	data_ov096_02137998	Pokey_SpawnInfo	spawninfo
ov096	0x02137998	Pokey_SpawnInfo	g_profile_SANBO	reconstructed profile global; literal ROM ID SANBO+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov096	0x021379b4	data_ov096_021379b4	PokeySegment_SpawnInfo	spawninfo
ov096	0x021379b4	PokeySegment_SpawnInfo	g_profile_SANBO_BODY	reconstructed profile global; literal ROM ID SANBO_BODY+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov096	0x021379d8	data_ov096_021379d8	_ZTV5Pokey	vtable alloc=0x3b0
ov096	0x02137a6c	data_ov096_02137a6c	Tornado_SpawnInfo	spawninfo
ov096	0x02137a6c	Tornado_SpawnInfo	g_profile_TORNADO	reconstructed profile global; literal ROM ID TORNADO+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov096	0x02137a90	data_ov096_02137a90	_ZTV7Tornado	vtable alloc=0x370
ov098	0x02137be0	func_ov098_02137be0	_ZN14ArrowSignRightD1Ev	vtable slot 16
ov098	0x02137c2c	func_ov098_02137c2c	_ZN14ArrowSignRightD0Ev	vtable slot 17
ov098	0x02137dbc	func_ov098_02137dbc	_ZN14ArrowSignRight16CleanupResourcesEv	vtable slot 3
ov098	0x02137e20	func_ov098_02137e20	_ZN14ArrowSignRight6RenderEv	vtable slot 9
ov098	0x02137e48	func_ov098_02137e48	_ZN14ArrowSignRight8BehaviorEv	vtable slot 6
ov098	0x02137eec	func_ov098_02137eec	_ZN14ArrowSignRight13InitResourcesEv	vtable slot 0
ov098	0x02137fd0	func_ov098_02137fd0	ArrowSignRight_Spawn	spawnfunc
ov098	0x02137fd0	ArrowSignRight_Spawn	daObjYajirusi_c_classInit_YAJIRUSI_R	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov098	0x02138008	func_ov098_02138008	ArrowSignLeft_Spawn	spawnfunc
ov098	0x02138008	ArrowSignLeft_Spawn	daObjYajirusi_c_classInit_YAJIRUSI_L	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov098	0x02138040	func_ov098_02138040	_ZN5CrateD1Ev	vtable slot 16
ov098	0x021380bc	func_ov098_021380bc	_ZN5CrateD0Ev	vtable slot 17
ov098	0x02139a50	func_ov098_02139a50	_ZN5Crate16CleanupResourcesEv	vtable slot 3
ov098	0x02139aa8	func_ov098_02139aa8	_ZN5Crate6RenderEv	vtable slot 9
ov098	0x02139b0c	func_ov098_02139b0c	_ZN5Crate8BehaviorEv	vtable slot 6
ov098	0x02139d14	func_ov098_02139d14	_ZN5Crate13InitResourcesEv	vtable slot 0
ov098	0x02139f04	func_ov098_02139f04	Crate_Spawn	spawnfunc
ov098	0x02139f04	Crate_Spawn	daObjBlockS_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov098	0x0213a900	func_ov098_0213a900	_ZN6CannonD1Ev	vtable slot 16
ov098	0x0213a938	func_ov098_0213a938	_ZN6CannonD0Ev	vtable slot 17
ov098	0x0213b1d8	func_ov098_0213b1d8	_ZN6Cannon16CleanupResourcesEv	vtable slot 3
ov098	0x0213b214	func_ov098_0213b214	_ZN6Cannon6RenderEv	vtable slot 9
ov098	0x0213b26c	func_ov098_0213b26c	_ZN6Cannon8BehaviorEv	vtable slot 6
ov098	0x0213b2d4	func_ov098_0213b2d4	_ZN6Cannon13InitResourcesEv	vtable slot 0
ov098	0x0213b43c	func_ov098_0213b43c	Cannon_Spawn	spawnfunc
ov098	0x0213b43c	Cannon_Spawn	daCnn_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov098	0x0213b47c	func_ov098_0213b47c	_ZN9WaterBombD1Ev	vtable slot 16
ov098	0x0213b4c4	func_ov098_0213b4c4	_ZN9WaterBombD0Ev	vtable slot 17
ov098	0x0213bb9c	func_ov098_0213bb9c	_ZN9WaterBomb16CleanupResourcesEv	vtable slot 3
ov098	0x0213bbe4	func_ov098_0213bbe4	_ZN9WaterBomb6RenderEv	vtable slot 9
ov098	0x0213bc20	func_ov098_0213bc20	_ZN9WaterBomb8BehaviorEv	vtable slot 6
ov098	0x0213bd14	func_ov098_0213bd14	_ZN9WaterBomb13InitResourcesEv	vtable slot 0
ov098	0x0213bf10	func_ov098_0213bf10	WaterBomb_Spawn	spawnfunc
ov098	0x0213bf10	WaterBomb_Spawn	daWbm_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov098	0x0213c398	data_ov098_0213c398	ArrowSignLeft_SpawnInfo	spawninfo
ov098	0x0213c398	ArrowSignLeft_SpawnInfo	g_profile_YAJIRUSI_L	reconstructed profile global; literal ROM ID YAJIRUSI_L+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov098	0x0213c3b4	data_ov098_0213c3b4	ArrowSignRight_SpawnInfo	spawninfo
ov098	0x0213c3b4	ArrowSignRight_SpawnInfo	g_profile_YAJIRUSI_R	reconstructed profile global; literal ROM ID YAJIRUSI_R+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov098	0x0213c3d8	data_ov098_0213c3d8	_ZTV14ArrowSignRight	vtable alloc=0x380
ov098	0x0213c434	data_ov098_0213c434	MgShellSmash_SpawnInfo	spawninfo
ov098	0x0213c510	data_ov098_0213c510	Crate_SpawnInfo	spawninfo
ov098	0x0213c510	Crate_SpawnInfo	g_profile_BLOCK_S	reconstructed profile global; literal ROM ID BLOCK_S+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov098	0x0213c534	data_ov098_0213c534	_ZTV5Crate	vtable alloc=?
ov098	0x0213c67c	data_ov098_0213c67c	Cannon_SpawnInfo	spawninfo
ov098	0x0213c67c	Cannon_SpawnInfo	g_profile_CANNON	reconstructed profile global; literal ROM ID CANNON+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov098	0x0213c6a0	data_ov098_0213c6a0	_ZTV6Cannon	vtable alloc=0x198
ov098	0x0213c74c	data_ov098_0213c74c	WaterBomb_SpawnInfo	spawninfo
ov098	0x0213c74c	WaterBomb_SpawnInfo	g_profile_WATERBOMB	reconstructed profile global; literal ROM ID WATERBOMB+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov098	0x0213c770	data_ov098_0213c770	_ZTV9WaterBomb	vtable alloc=0x3cc
ov100	0x02140d80	func_ov100_02140d80	_ZN9ButterflyD1Ev	vtable slot 16
ov100	0x02140dd8	func_ov100_02140dd8	_ZN9ButterflyD0Ev	vtable slot 17
ov100	0x02140e44	func_ov100_02140e44	_ZN9Butterfly6State7Ev	PMF table index 7
ov100	0x0214109c	func_ov100_0214109c	_ZN9Butterfly6State6Ev	PMF table index 6
ov100	0x0214117c	func_ov100_0214117c	_ZN9Butterfly6State5Ev	PMF table index 5
ov100	0x021412d8	func_ov100_021412d8	_ZN9Butterfly6State4Ev	PMF table index 4
ov100	0x02141470	func_ov100_02141470	_ZN9Butterfly6State3Ev	PMF table index 3
ov100	0x021415bc	func_ov100_021415bc	_ZN9Butterfly6State2Ev	PMF table index 2
ov100	0x02141800	func_ov100_02141800	_ZN9Butterfly6State1Ev	PMF table index 1
ov100	0x02141848	func_ov100_02141848	_ZN9Butterfly6State0Ev	PMF table index 0
ov100	0x02141988	func_ov100_02141988	_ZN9Butterfly16CleanupResourcesEv	vtable slot 3
ov100	0x021419d0	func_ov100_021419d0	_ZN9Butterfly16OnPendingDestroyEv	vtable slot 12
ov100	0x021419d4	func_ov100_021419d4	_ZN9Butterfly6RenderEv	vtable slot 9
ov100	0x02141a40	func_ov100_02141a40	_ZN9Butterfly8BehaviorEv	vtable slot 6
ov100	0x02141c6c	func_ov100_02141c6c	_ZN9Butterfly13InitResourcesEv	vtable slot 0
ov100	0x02141ea4	func_ov100_02141ea4	Butterfly_Spawn	spawnfunc
ov100	0x02141ea4	Butterfly_Spawn	daBtfly_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov100	0x02141f04	func_ov100_02141f04	_ZN15RollingIronBallD1Ev	vtable slot 16
ov100	0x02141f4c	func_ov100_02141f4c	_ZN15RollingIronBallD0Ev	vtable slot 17
ov100	0x02142d1c	func_ov100_02142d1c	_ZN15RollingIronBall16CleanupResourcesEv	vtable slot 3
ov100	0x02142d5c	func_ov100_02142d5c	_ZN15RollingIronBall6RenderEv	vtable slot 9
ov100	0x02142d98	func_ov100_02142d98	_ZN15RollingIronBall8BehaviorEv	vtable slot 6
ov100	0x02142de0	func_ov100_02142de0	_ZN15RollingIronBall13InitResourcesEv	vtable slot 0
ov100	0x0214316c	func_ov100_0214316c	RollingIronBall_Spawn	spawnfunc
ov100	0x0214316c	RollingIronBall_Spawn	daIbl_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov100	0x021431c4	func_ov100_021431c4	_ZN14UnchainedChompD1Ev	vtable slot 16
ov100	0x02143290	func_ov100_02143290	_ZN14UnchainedChompD0Ev	vtable slot 17
ov100	0x02143cb0	func_ov100_02143cb0	_ZN14UnchainedChomp16CleanupResourcesEv	vtable slot 3
ov100	0x02143d08	func_ov100_02143d08	_ZN14UnchainedChomp16OnPendingDestroyEv	vtable slot 12
ov100	0x02143d0c	func_ov100_02143d0c	_ZN14UnchainedChomp6RenderEv	vtable slot 9
ov100	0x02143d64	func_ov100_02143d64	_ZN14UnchainedChomp8BehaviorEv	vtable slot 6
ov100	0x02144088	func_ov100_02144088	_ZN14UnchainedChomp13InitResourcesEv	vtable slot 0
ov100	0x021442dc	func_ov100_021442dc	UnchainedChomp_Spawn	spawnfunc
ov100	0x021442dc	UnchainedChomp_Spawn	daWanwan2_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov100	0x0214589c	func_ov100_0214589c	Door_Spawn	spawnfunc
ov100	0x0214589c	Door_Spawn	daDoor_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov100	0x021458d4	func_ov100_021458d4	_ZN8StarDoorD1Ev	vtable slot 16 (was _ZN4DoorD1Ev)
ov100	0x02145904	func_ov100_02145904	_ZN8StarDoorD0Ev	vtable slot 17 (was _ZN4DoorD0Ev)
ov100	0x02145fbc	func_ov100_02145fbc	_ZN8StarDoor16CleanupResourcesEv	vtable slot 3 (was _ZN4Door16CleanupResourcesEv)
ov100	0x02145fe0	func_ov100_02145fe0	_ZN8StarDoor16OnPendingDestroyEv	vtable slot 12 (was _ZN4Door16OnPendingDestroyEv)
ov100	0x02145fe4	func_ov100_02145fe4	_ZN8StarDoor6RenderEv	vtable slot 9 (was _ZN4Door6RenderEv)
ov100	0x021460dc	func_ov100_021460dc	_ZN8StarDoor8BehaviorEv	vtable slot 6 (was _ZN4Door8BehaviorEv)
ov100	0x0214612c	func_ov100_0214612c	_ZN8StarDoor13InitResourcesEv	vtable slot 0 (was _ZN4Door13InitResourcesEv)
ov100	0x021461d4	func_ov100_021461d4	StarDoor_Spawn	spawnfunc
ov100	0x021461d4	StarDoor_Spawn	daStarGate_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov100	0x0214620c	func_ov100_0214620c	_ZN4FishD1Ev	vtable slot 16
ov100	0x0214623c	func_ov100_0214623c	_ZN4FishD0Ev	vtable slot 17
ov100	0x02146a98	func_ov100_02146a98	_ZN4Fish16CleanupResourcesEv	vtable slot 3
ov100	0x02146b00	func_ov100_02146b00	_ZN4Fish16OnPendingDestroyEv	vtable slot 12
ov100	0x02146b04	func_ov100_02146b04	_ZN4Fish6RenderEv	vtable slot 9
ov100	0x02146b38	func_ov100_02146b38	_ZN4Fish8BehaviorEv	vtable slot 6
ov100	0x02146c68	func_ov100_02146c68	_ZN4Fish13InitResourcesEv	vtable slot 0
ov100	0x02146d38	func_ov100_02146d38	Fish_Spawn	spawnfunc
ov100	0x02146d38	Fish_Spawn	daFish_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov100	0x02147328	func_ov100_02147328	PathLift_Spawn	spawnfunc
ov100	0x02147328	PathLift_Spawn	daObjPathLift_c_classInit	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved; row recorded retroactively -- the rename reached symbols.txt without a ledger entry
ov100	0x02147e78	data_ov100_02147e78	Butterfly_SpawnInfo	spawninfo
ov100	0x02147e78	Butterfly_SpawnInfo	g_profile_BUTTERFLY	reconstructed profile global; literal ROM ID BUTTERFLY+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov100	0x02147e9c	data_ov100_02147e9c	_ZTV9Butterfly	vtable alloc=0x3f4
ov100	0x02147f58	data_ov100_02147f58	RollingIronBall_SpawnInfo	spawninfo
ov100	0x02147f58	RollingIronBall_SpawnInfo	g_profile_IRONBALL	reconstructed profile global; literal ROM ID IRONBALL+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov100	0x02147f7c	data_ov100_02147f7c	_ZTV15RollingIronBall	vtable alloc=0x3fc
ov100	0x02148030	data_ov100_02148030	UnchainedChomp_SpawnInfo	spawninfo
ov100	0x02148030	UnchainedChomp_SpawnInfo	g_profile_WANWAN2	reconstructed profile global; literal ROM ID WANWAN2+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov100	0x02148054	data_ov100_02148054	_ZTV14UnchainedChomp	vtable alloc=?
ov100	0x02148164	data_ov100_02148164	Door_SpawnInfo	spawninfo
ov100	0x02148164	Door_SpawnInfo	g_profile_DOOR	reconstructed profile global; literal ROM ID DOOR+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov100	0x021483a8	data_ov100_021483a8	StarDoor_SpawnInfo	spawninfo
ov100	0x021483a8	StarDoor_SpawnInfo	g_profile_STAR_GATE	reconstructed profile global; literal ROM ID STAR_GATE+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov100	0x021483cc	data_ov100_021483cc	_ZTV8StarDoor	vtable alloc=? (was _ZTV4Door)
ov100	0x02148498	data_ov100_02148498	Fish_SpawnInfo	spawninfo
ov100	0x02148498	Fish_SpawnInfo	g_profile_FISH	reconstructed profile global; literal ROM ID FISH+registry role+later EAD lineage; exact SM64DS spelling not preserved
ov100	0x021484bc	data_ov100_021484bc	_ZTV4Fish	vtable alloc=0x160
ov100	0x02148558	data_ov100_02148558	PathLift_SpawnInfo	spawninfo
ov100	0x02148558	PathLift_SpawnInfo	g_profile_PATH_LIFT	reconstructed profile global; literal ROM ID PATH_LIFT+registry role+later EAD lineage; exact SM64DS spelling not preserved; row recorded retroactively -- the rename reached symbols.txt without a ledger entry
ov102	0x02148a80	func_ov102_02148a80	_ZN13FortressTowerD1Ev	vtable slot 16
ov102	0x02148ac4	func_ov102_02148ac4	_ZN13FortressTowerD0Ev	vtable slot 17
ov102	0x02148b1c	func_ov102_02148b1c	_ZN13FortressTower16CleanupResourcesEv	vtable slot 3
ov102	0x02148b80	func_ov102_02148b80	_ZN13FortressTower6RenderEv	vtable slot 9
ov102	0x02148ba8	func_ov102_02148ba8	_ZN13FortressTower8BehaviorEv	vtable slot 6
ov102	0x02148c94	func_ov102_02148c94	_ZN13FortressTower13InitResourcesEv	vtable slot 0
ov102	0x02148e9c	func_ov102_02148e9c	RopeBarrier_Spawn	spawnfunc
ov102	0x02148e9c	RopeBarrier_Spawn	daObjSimpleBg_c_classInit_MC_HAZAD	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov102	0x02148ecc	func_ov102_02148ecc	CgStairs_Spawn	spawnfunc
ov102	0x02148ecc	CgStairs_Spawn	daObjSimpleBg_c_classInit_MC_DODAI	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov102	0x02148efc	func_ov102_02148efc	WarpPipe_Spawn	spawnfunc
ov102	0x02148efc	WarpPipe_Spawn	daObjSimpleBg_c_classInit_DOKAN	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov102	0x02148f2c	func_ov102_02148f2c	FortressTower_Spawn	spawnfunc
ov102	0x02148f2c	FortressTower_Spawn	daObjSimpleBg_c_classInit_BK_TOWER	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
ov102	0x02148f5c	func_ov102_02148f5c	RockTriangle_Spawn	spawnfunc
ov102	0x02148f5c	RockTriangle_Spawn	daObjSimpleBg_c_classInit_KI_HASIRA_DAI	reconstructed classInit; ROM RTTI+factory shape+unique class factory+later EAD lineage; exact SM64DS spelling not preserved
